player,position,goals,assists,clean_sheets,yellow_cards,red_cards,Goals + Assists
Olebogeng Ramotse,Midfielder,0,0,0,0,0,0
Olivier Michel Kemen,Midfielder,0,0,0,0,0,0
Olivier Verdon,Defender,0,0,1,0,0,0
Oluwasemilogo Adesewo Ibidapo Ajayi,Defender,1,0,4,1,0,1
Omaatla Kebatho,Forward,0,0,0,1,0,0
Omar Marmoush,Forward,2,0,2,0,0,2
Omar Mascarell,Midfielder,0,0,0,0,0,0
Omossola Medjo Simon Loti,Goalkeeper,0,0,0,0,0,0
Oscar Benjamim Cherene,Defender,0,0,0,0,0,0
Oswin Reagan Appollis,Midfielder,2,0,0,0,0,2
Oumar Diakité,Midfielder,0,0,2,1,0,0
Oussama Benbot,Goalkeeper,0,0,0,0,0,0
Oussama Targhalline,Midfielder,0,0,3,0,0,0
Ousseni Bouda,Forward,0,0,0,0,0,0
Ousseynou Niang,Forward,0,0,0,0,0,0
Owalabi Saturnin Allagbé Kassifa,Goalkeeper,0,0,0,0,0,0
Owen Tembo,Midfielder,0,0,1,0,0,0
Pablo Ganet Cómitre,Midfielder,0,0,0,1,0,0
Pape Gueye,Midfielder,3,0,4,2,0,3
Pape Matar Sarr,Midfielder,0,0,1,0,0,0
Pascal Gaudence Msindo,Defender,0,0,0,0,0,0
Pathé Ciss,Midfielder,0,0,4,0,0,0
Patson Daka,Forward,1,0,1,0,0,1
Paul Onuachu,Forward,1,0,3,1,0,1
Pedro Obiang,Midfielder,0,0,0,0,0,0
Pierre Landry Kabore,Defender,0,0,1,1,0,0
Pierre-Emerick Aubameyang,Forward,1,0,0,0,0,1
Prince Dube,Forward,1,0,0,1,0,1
Prosper Padera,Midfielder,0,0,0,0,0,0
Rafik Belghali,Midfielder,0,0,3,1,0,0
Rafiki Said Ahamada,Forward,0,0,2,0,0,0
Rami Hisham Abdel Aziz Rabia,Defender,1,0,2,1,0,1
Ramiz Zerrouki,Midfielder,0,1,2,1,0,1
Ramy Bensebaini,Defender,0,0,3,0,0,0
Randy Ntekja,Midfielder,0,0,0,1,0,0
Raouf Mroivili,Midfielder,0,0,0,0,0,0
Raphael Onyedika,Defender,2,0,4,1,0,2
Rayan Aït Nouri,Defender,0,0,3,1,0,0
Rayan Lutin,Midfielder,0,0,1,0,0,0
Razack Rachidou,Midfielder,0,0,0,0,0,0
Reagan Mpande,Midfielder,0,0,0,0,0,0
Redounae Berkane,Midfielder,0,0,0,0,0,0
Reinildo Mandava,Defender,0,0,0,1,0,0
Remi Vita,Defender,0,0,1,0,0,0
Ricardo Goss,Goalkeeper,0,0,0,0,0,0
Riyad Mahrez,Forward,3,0,3,0,0,3
Rocky Bushiri,Defender,0,0,1,0,0,0
Rodolfo Aloko,Midfielder,0,0,1,1,0,0
Rodrigue Kossi Fiogbé,Midfielder,0,0,0,0,0,0
Rogers Torach Ochaki,Defender,0,0,0,0,0,0
Romain Saïss,Defender,0,0,1,0,0,0
Romaric Amoussou,Midfielder,0,0,0,1,0,0
Ronald Ssekiganda,Midfielder,0,0,0,0,0,0
Ronwen Williams,Goalkeeper,0,0,0,0,0,0
Royce Drax Openda Owaga,Forward,0,0,0,0,0,0
Rui Manuel Muati Modesto,Forward,0,0,1,0,0,0
Ryan Alebiousu,Midfielder,0,0,0,0,0,0
Sadio Mané,Forward,2,4,5,0,0,6
Saïd Bakari,Forward,0,0,2,0,0,0
Saïdou Simporé,Midfielder,0,0,1,0,0,0
Salah Mohsen,Midfielder,0,0,1,0,0,0
Salaheldin Adil,Midfielder,0,0,0,3,1,0
Salim Ben Boina,Goalkeeper,0,0,0,0,0,0
Salim Fago Lawal,Midfielder,0,0,0,0,0,0
Samadou Attidjikou,Midfielder,0,0,1,1,0,0
Samaké Nze Bagnama,Midfielder,0,0,0,0,0,0
Samir Chergui,Defender,0,0,1,0,0,0
Samuel Chukwueze,Forward,0,2,3,0,0,2
Samuel Essende,Forward,0,0,1,0,0,0
Samuel Junior Kotto,Defender,0,1,1,0,0,1
Samuel Moutoussamy,Midfielder,0,0,1,1,0,0
Santiago Bocari Eneme,Midfielder,0,0,0,0,0,0
Saúl Coco,Defender,1,0,0,0,0,1
Sean Fusire,Midfielder,0,0,0,0,0,0
Sebastian Tounekti,Forward,0,0,0,0,0,0
Segolame Boy,Midfielder,0,0,0,0,0,0
Seifeddine Jaziri,Forward,0,0,0,0,0,0
Seko Fofana,Midfielder,0,0,2,0,0,0
Serge Patrick Njoh Soko,Forward,0,0,0,0,0,0
Sessi D'Almeida,Midfielder,0,0,1,0,0,0
Shafik Nana Kwikiriza,Midfielder,0,0,0,0,0,0
Shaquille Momad Nangy,Midfielder,0,0,0,0,0,0
Sheddy Barglan,Forward,0,0,1,2,0,0
Shomari Salum Kapombe,Defender,0,0,0,0,0,0
Sikou Niakate,Defender,0,0,0,0,0,0
Simon Banza,Forward,0,0,0,0,0,0
Simon Happygod Msuva,Forward,1,0,0,1,0,1
Simon Ngapandouetnbu,Goalkeeper,0,0,0,0,0,0
Sipho Percevale Mbule,Midfielder,0,0,0,1,0,0
Siyabonga Ngezana,Defender,0,0,0,1,0,0
Sofyan Amrabat,Midfielder,0,0,2,1,0,0
Soufian Farid Ouédraogo,Goalkeeper,0,0,0,0,0,0
Soufiane Rahimi,Forward,0,0,2,1,0,0
Sphephelo Sithole,Midfielder,0,0,0,1,0,0
Stanley Ratifo,Forward,0,0,0,0,0,0
Steeve Yago,Defender,0,0,0,0,0,0
Stephane Aziz Ki,Midfielder,0,1,1,0,0,1
